Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
10.984848484848484,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.00040110805703835414,-59.147445425513595,0.9995988919429617,31.564022015280138
10.984848484848484,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.0007484427045687097,-67.47540571732486,0.9992515572954312,58.94445997774453
10.984848484848484,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.0012136749682566492,-78.63016913068121,0.9987863250317434,95.68866316390692
10.984848484848484,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.0018725563072322605,-94.42801039707771,0.9981274436927677,147.86458572432304
10.984848484848484,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.0022491652906186438,-103.4578744819934,0.9977508347093813,177.7601888756986
10.984848484848484,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.003073547519264584,-123.22389124494322,0.9969264524807354,243.384989418044
10.984848484848484,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.005356347757081706,-177.95804998739013,0.9946436522429183,426.43644973391116
11.08080808080808,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.00019313400373707133,-54.941215313274185,0.9998068659962629,15.19071093201985
11.08080808080808,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.0003975375636395236,-59.84199135803533,0.9996024624363605,31.282790816094483
11.08080808080808,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.000741783245168121,-68.09561957445652,0.9992582167548318,58.41907483399719
11.08080808080808,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.0012028821928788084,-79.15091958138166,0.9987971178071212,94.83533822407624
11.08080808080808,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.0018559178860246587,-94.80809151552255,0.9981440821139753,146.54502779281367
11.08080808080808,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.002229189840282219,-103.75765312041648,0.9977708101597178,176.17319168177656
11.08080808080808,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.0030462782797937844,-123.34815072584246,0.9969537217202062,241.21016781972463
11.08080808080808,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016810178843488413,0.0053089586688546955,-177.59813469359955,0.9946910413311453,422.61649057655376
11.176767676767676,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.0001914295429186091,-55.686143404544715,0.9998085704570814,15.056588605850912
11.176767676767676,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.0003940300698760797,-60.543530731316785,0.999605969930124,31.006526386048044
11.176767676767676,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.0007352412338738544,-68.72413523736458,0.9992647587661262,57.90297149187775
11.176767676767676,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.0011922796430123526,-79.68172063823292,0.9988077203569876,93.99709538139962
11.176767676767676,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.0018395724621384842,-95.20069279270244,0.9981604275378615,145.24880705374463
11.176767676767676,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.002209565973651295,-104.07135971938565,0.9977904340263487,174.61427158189946
11.176767676767676,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.003019488470530251,-123.48941025996136,0.9969805115294698,239.07385329527548
11.176767676767676,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016780881993021614,0.005262400205728895,-177.26365853676495,0.9947375997942711,418.8643139216154
11.272727272727273,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.00018975490170265144,-56.43725954539457,0.9998102450982973,14.92481379745026
11.272727272727273,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.0003905839230138233,-61.25201573789356,0.9996094160769862,30.73509830758511
11.272727272727273,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.0007288135910995217,-69.36087061489486,0.9992711864089004,57.395906159446874
11.272727272727273,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.001181862334145479,-80.22244443944979,0.9988181376658545,93.17353834316769
11.272727272727273,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.0018235123654237995,-95.60562183753936,0.9981764876345762,143.97530997166743
11.272727272727273,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.0021902844918913387,-104.39876515724626,0.9978097155081087,173.0826901986727
11.272727272727273,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.0029931655625621335,-123.6473607118838,0.9970068344374379,236.9750324879307
11.272727272727273,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016751908673876322,0.005216650732081035,-176.9540935684028,0.994783349267919,415.1781326399306
11.368686868686869,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.00018810930435184816,-57.19453708659104,0.9998118906956481,14.795325410781604
11.368686868686869,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.00038719752762521385,-61.96740003342141,0.9996128024723748,30.468380689329166
11.368686868686869,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.0007224973439823337,-70.0057462663501,0.9992775026560177,56.89764350771019
11.368686868686869,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.001171625454381071,-80.77296735686477,0.9988283745456189,92.36428457801512
11.368686868686869,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.00180773019107918,-96.02269272068473,0.9981922698089208,142.72394432617935
11.368686868686869,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.0021713365142162567,-104.7396480402933,0.9978286634857837,171.57773481373698
11.368686868686869,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.0029672974596135953,-123.82170342733974,0.9970327025403865,234.91272727611243
11.368686868686869,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016723252551206203,0.005171689356781696,-176.66892981420705,0.9948283106432183,411.55622184206806
11.464646464646464,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.000186492001803986,-57.95795010439133,0.999813507998196,14.668064451624359
11.464646464646464,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.00038386934312702387,-62.68963867586444,0.9996161306568729,30.206251971427815
11.464646464646464,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.0007162896218000428,-70.65868528972437,0.9992837103782,56.407956306582605
11.464646464646464,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.0011615643570297425,-81.33316981631359,0.9988384356429703,91.56896472381094
11.464646464646464,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.0017922187882778344,-96.45172569959306,0.9982077812117222,141.4941382944454
11.464646464646464,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.002152713464264003,-105.09379437377254,0.997847286535736,170.09871726306397
11.464646464646464,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.0029418724795367175,-124.01214978686696,0.9970581275204633,232.88599325570556
11.464646464646464,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016694907466979565,0.005127495901463691,-176.4076745099915,0.9948725040985363,407.99691619379706
11.56060606060606,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.00018490227053519502,-58.727473371624455,0.9998150977294648,14.542973937963396
11.56060606060606,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.0003805978814438694,-63.41868806775277,0.9996194021185562,29.948594740857224
11.56060606060606,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.00071018765162203,-71.31961321560848,0.999289812348378,55.92662507948169
11.56060606060606,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.0011516745535809874,-81.90293612715067,0.998848325446419,90.7872220258563
11.56060606060606,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.0017769712493736715,-96.89254695757467,0.9982230287506263,140.28533958069644
11.56060606060606,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.002134407057166426,-105.46099724960692,0.9978655929428336,168.64497288882458
11.56060606060606,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.0029168793367451706,-124.21842078214517,0.9970831206632549,230.8939183000871
11.56060606060606,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01666686743360039,0.005084050870398783,-176.16985137632048,0.9949159491296012,404.4986073692343
11.656565656565656,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.00018333941148079838,-59.50308233020192,0.9998166605885193,14.419998814924622
11.656565656565656,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.00037738170479017136,-64.15450590132946,0.9996226182952098,29.695295556096976
11.656565656565656,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.0007041887541806952,-71.98845790643234,0.9992958112458193,55.45343777544725
11.656565656565656,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.001141951707030112,-82.4821543203564,0.9988580482929699,90.01871180359495
11.656565656565656,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.0017619808996531022,-97.34498835600446,0.9982380191003469,139.09701458992066
11.656565656565656,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.0021164092872724477,-105.84105654986413,0.9978835907127276,167.2158595444789
11.656565656565656,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.002892307125534211,-124.44024661366936,0.9971076928744658,228.9356211933024
11.656565656565656,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016639126627810683,0.005041335421888471,-175.9549999295611,0.9949586645781116,401.0597416335087
11.752525252525253,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.00018180274901042191,-60.28475306497408,0.9998181972509895,14.29908587398945
11.752525252525253,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0003742194235636024,-64.89705110641827,0.9996257805764364,29.446244780624724
11.752525252525253,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0006982903399502466,-72.66514946073232,0.9993017096600497,54.988189457758764
11.752525252525253,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0011323916255401134,-83.07071599473441,0.9988676083744599,89.26310094416263
11.752525252525253,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0017472412876006756,-97.80888719891854,0.9982527587123994,137.9286476431546
11.752525252525253,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0020987124164863783,-106.23377866504595,0.9979012875835136,165.8107566499613
11.752525252525253,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.002868145304235292,-124.6773663085182,0.9971318546957647,227.01025033209072
11.752525252525253,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.0166116793848594,0.0049993313410808295,-175.76267482724086,0.9950006686589191,397.6788175473259
11.848484848484848,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.00018029162995420947,-61.07246227885504,0.9998197083700457,14.18018367623926
11.848484848484848,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.00037110969434353964,-65.6462838008547,0.9996288903056565,29.201336424718118
11.848484848484848,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.0006924899054208307,-73.34962012215271,0.9993075100945792,54.53068200808991
11.848484848484848,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.0011229902564190606,-83.66851617072939,0.998877009743581,88.52006742121299
11.848484848484848,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.001732746175648729,-98.28408600928022,0.9982672538243512,136.77974023195
11.848484848484848,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.002081308963185736,-106.63897622634137,0.9979186910368143,164.42906429404462
11.848484848484848,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.002844383680156992,-124.92952735705542,0.997155616319843,225.11698249275068
11.848484848484848,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016584520192924324,0.00495802101413123,-175.5924452457347,0.9950419789858688,394.35438378632983
11.944444444444445,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.00017880542267719363,-61.86618726914387,0.9998211945773228,14.063242479397212
11.944444444444445,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.00036805121798846234,-66.40216524333385,0.9996319487820116,28.960467995083764
11.944444444444445,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.0006867850295567477,-74.04180419290934,0.9993132149704432,54.080723845303595
11.944444444444445,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.0011137436803948034,-84.27545315142847,0.9988862563196051,87.7892998375603
11.944444444444445,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.0017184895313832292,-98.77043231624657,0.9982815104686168,135.649810309755
11.944444444444445,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.0020641916916852346,-107.05646785104196,0.9979358083083147,163.07020238115717
11.944444444444445,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.0028210123952671067,-125.19648536747823,0.9971789876047329,223.25502165909688
11.944444444444445,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01655764368777391,0.004917387403630072,-175.4438942884336,0.9950826125963699,391.085037068615
12.04040404040404,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0001773435161990678,-62.66590590497446,0.999822656483801,13.948214168450027
12.04040404040404,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.00036504273782663995,-67.16465778853743,0.9996349572621733,28.72354035186565
12.04040404040404,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0006811733704282282,-74.74163795146119,0.9993188266295717,53.63812965804901
12.04040404040404,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0011046481061700282,-84.89142839033586,0.9988953518938299,87.07049699027537
12.04040404040404,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0017044655191797633,-99.26777845280742,0.9982955344808202,134.53839161809466
12.04040404040404,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0020473536022158176,-107.48607790036968,0.9979526463977841,161.73360982010587
12.04040404040404,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0027980219125737205,-125.47800373719781,0.9972019780874263,221.42359790800907
12.04040404040404,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016531044647656926,0.0048774140252256975,-175.31661842266698,0.9951225859747743,387.869420184193
12.136363636363635,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.00017590531935678116,-63.47159660583102,0.9998240946806433,13.835052189646435
12.136363636363635,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.0003620830379348133,-67.93372484441174,0.9996379169620652,28.490457572613657
12.136363636363635,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.0006756526620069281,-75.44905957415217,0.999324347337993,53.20272015037687
12.136363636363635,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.0010956998652417798,-85.51634636553862,0.9989043001347582,86.36336745695912
12.136363636363635,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.0016906684922453408,-99.77598136321146,0.9983093315077547,133.44503304557318
12.136363636363635,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.0020307879213895996,-107.92763624901598,0.9979692120786104,160.418743752325
12.136363636363635,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.002775403003165774,-125.77385334010135,0.9972245969968342,219.62196634929742
12.136363636363635,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01650471798840846,0.00483808492537522,-175.2102269437617,0.9951619150746248,384.70622012060767
12.232323232323232,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.00017449026000754711,-64.28323832106967,0.9998255097399924,13.723711487682138
12.232323232323232,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.000359170941499919,-68.70933083147604,0.9996408290585,28.261126822820263
12.232323232323232,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.0006702207111159333,-76.16400906060055,0.9993297792888841,52.77432179963947
12.232323232323232,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.0010868954069705777,-86.15011445990436,0.9989131045930294,85.6676292020001
12.232323232323232,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.0016770929850432245,-100.29490241963045,0.9983229070149567,132.369298017849
12.232323232323232,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.002014488093123449,-108.38097806573589,0.9979855119068766,159.12507881742138
12.232323232323232,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.0027531467338761796,-126.08381222880797,0.9972468532661238,217.84940611682316
12.232323232323232,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016478658758761443,0.004799384660160339,-175.12434146472495,0.9952006153398396,381.5941662792747
12.328282828282827,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.00017309778427000697,-65.10081051039118,0.99982690221573,13.614148445893264
12.328282828282827,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.0003563053092592199,-69.49144114404892,0.9996436946907408,28.03545823265847
12.328282828282827,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.0006648753945256551,-76.88642816262774,0.9993351246054744,52.35276662598907
12.328282828282827,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.0010782312938852178,-86.79264284697598,0.9989217687061148,84.98300920169979
12.328282828282827,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.0016637337060794572,-100.82440724754782,0.9983362662939206,131.31076391684965
12.328282828282827,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.001998447769995702,-108.84594360438285,0.9980015522300043,157.85210645393113
12.328282828282827,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.0027312444555328843,-126.40766535108423,0.9972687555444671,216.10521940800743
12.328282828282827,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016452862135853553,0.004761298275109149,-175.05859543013102,0.9952387017248908,378.5320287774653
12.424242424242424,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0001717273558014348,-65.92429312521243,0.9998282726441986,13.50632082929144
12.424242424242424,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0003534850380144975,-70.28002211328725,0.9996465149619855,27.81336477957685
12.424242424242424,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0006596146561875363,-77.61626031653142,0.9993403853438124,51.93789197283137
12.424242424242424,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0010697041972102183,-87.4438443822487,0.9989302958027898,84.30924308721855
12.424242424242424,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0016505855310310963,-101.36436555939059,0.9983494144689689,130.26902152760616
12.424242424242424,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.001982660805012064,-109.32237800480812,0.9980173391949879,156.59933423333456
12.424242424242424,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.0027096877917654467,-126.74520427964059,0.9972903122082346,214.38873056904106
12.424242424242424,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01642732342091987,0.004723811285968681,-175.01263365288492,0.9952761887140313,375.5186168311776
12.520202020202019,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.00017037845510900268,-66.75366659088844,0.999829621544891,13.40018773028435
12.520202020202019,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.00035070905921623824,-71.07504097193886,0.9996492909407838,27.594762176430038
12.520202020202019,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.0006544365045980001,-78.35345057851976,0.999345563495402,51.52954029763151
12.520202020202019,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.0010613108926036913,-88.10363449953518,0.9989386891073964,83.64607480436207
12.520202020202019,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.0016376434961974252,-101.91465099595315,0.9983623565038026,129.2436745111851
12.520202020202019,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.001967121243758303,-109.81013110308515,0.9980328787562417,155.36628522549816
12.520202020202019,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.0026884686283367527,-127.09622695457666,0.9973115313716633,212.69928522328132
12.520202020202019,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016402038035162308,0.004686909660376348,-174.98611187261523,0.9953130903396237,372.552777214436
12.616161616161616,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0001690505788932478,-67.58891178973875,0.9998309494211067,13.29570951693507
12.616161616161616,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0003479763376139947,-71.87646582071572,0.999652023662386,27.37956876484216
12.616161616161616,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0006493390102855453,-79.09794556313517,0.9993506609897145,51.12755897250774
12.616161616161616,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0010530482560941819,-88.77193111214146,0.9989469517439058,82.99325628928915
12.616161616161616,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0016249027922565704,-102.47514097518965,0.9983750972077434,128.23433890229487
12.616161616161616,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0019518233169186915,-110.30905725055293,0.9980481766830813,154.15249739382787
12.616161616161616,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.0026675791029713257,-127.46053743778896,0.9973324208970287,211.03624944047456
12.616161616161616,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01637700151578709,0.004650579800381658,-174.97869633452677,0.9953494201996184,369.63339279084033
12.712121212121211,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.00016774323942199857,-68.43001004483568,0.999832256760578,13.192847783622874
12.712121212121211,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0003452858699693431,-72.68426559620137,0.9996547141300307,27.167705413520075
12.712121212121211,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0006443203034143262,-79.84969338450699,0.9993556796965857,50.73180009408237
12.712121212121211,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0010449132602057213,-89.4486545185955,0.9989550867397943,82.35054715927798
12.712121212121211,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0016123587583110428,-103.04571654797834,0.998387641241689,127.2406426302284
12.712121212121211,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0019367614331404724,-110.81901514120247,0.9980632385668595,152.95752301852278
12.712121212121211,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0026470115956535203,-127.83794567869825,0.9973529884043465,209.3990089445929
12.712121212121211,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016352209512202426,0.0046148085257725685,-174.99006338761637,0.9953851914742274,366.7593811134469
12.808080808080808,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.00016645596393312435,-69.27694310451375,0.9998335440360668,13.091565303976381
12.808080808080808,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0003426366838280747,-73.49841004021013,0.9996573633161719,26.959095421250392
12.808080808080808,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0006393785714979678,-80.60864360028131,0.999360621428502,50.34212030209262
12.808080808080808,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0010369029702610023,-90.13372731268375,0.998963097029739,81.7177144177418
12.808080808080808,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016327657782368544,0.0016000068762067159,-103.62626226048445,0.9983999931237932,126.26222506188746
